2053			108
400	
	545
35472	干湿	1
10821	干电池	1
4771	干线	2
21097	干细胞	1
5961	干脆	9
13556	干警	3
22135	干货	4
34705	干起	1
21277	干造	1
7253	干部	52
9871	干部群众	2
21384	干部职工	2
15543	干部队伍	1
13558	干预	9
32682	平	3
3084	平价	1
3755	平原	5
7890	平去	1
5453	平台	73
7982	平和	3
21693	平在	1
12808	平地	4
5419	平均	40
13978	平均价格	2
30298	平均值	1
26721	平均工资	4
19108	平均年龄	2
32228	平均收入	2
32493	平均数	1
672	平均水平	7
17053	平均法	2
3903	平坦	2
23373	平壤	8
1629	平复	2
3392	平安	8
21203	平安北道	10
32735	平安无事	1
31998	平层	1
11468	平山	1
9277	平常	6
6692	平常人	2
26323	平常心	1
4649	平息	3
975	平房	4
15936	平房区	1
19828	平抑	2
34833	平整	1
330	平方公里	8
1012	平方米	10
1108	平方英尺	2
6914	平日	6
4146	平时	23
29125	平易	1
694	平权	1
30952	平民	1
26080	平泽	1
11349	平涉街	1
27779	平湖	3
33910	平湖市	2
698	平潭	1
2725	平稳	40
16735	平等	18
27302	平等互利	1
29733	平等待遇	1
10738	平米	6
28831	平缓	1
17231	平行	1
7497	平衡	33
32607	平衡点	1
35558	平说	1
10054	平谷	2
9411	平谷区	1
32670	平账	1
10964	平赞	1
7016	平静	11
23167	平顶山	1
10200	平顶山市	1
28	年	425
23813	年久失修	1
8187	年产	2
5266	年代	28
10345	年代久远	1
2218	年份	3
21981	年休假	2
9567	年内	19
7551	年初	26
17086	年利率	1
2335	年前	28
29079	年半	4
14758	年后	14
12886	年均	12
32034	年均收入	2
27586	年复一年	1
15834	年头	8
329	年家	1
33079	年年	1
6169	年幼	3
3155	年底	57
3173	年度	20
5535	年度人物	3
28259	年度报告	4
19779	年度计划	2
14185	年度预算	3
7699	年才	6
8873	年报	8
13292	年收入	10
13948	年时	6
12420	年末	12
7248	年来	22
17938	年检	2
18256	年比	3
16104	年满	11
34847	年秋冬	1
16810	年级	4
7122	年纪	14
34059	年纪轻轻	1
26422	年终	3
32040	年终奖	1
6338	年老	2
13388	年节	2
7423	年薪	5
23624	年货	2
28769	年费	1
23637	年资	1
2390	年轻	37
33020	年轻一代	1
4224	年轻人	30
28009	年轻化	2
5091	年近	1
23865	年金	2
27553	年销售额	1
2990	年间	22
5	年限	12
5201	年青人	1
6456	年龄	49
19010	年龄段	4
27813	年龄结构	2
15806	年龄阶段	1
415	并	386
24341	并不一定	1
13255	并不多	3
30238	并不大	1
7727	并不比	2
806	并不相同	1
6300	并不知道	6
220	并且	65
13755	并为	1
16624	并举	9
18980	并予	1
4528	并于	10
33649	并住	2
33004	并使	1
27608	并入	1
9742	并列	2
4658	并发	1
7600	并发症	3
12018	并处	3
7302	并存	4
27565	并布	1
29258	并打印	1
33969	并报	1
26616	并排	2
11447	并无	1
25601	并有	1
1169	并未	54
2786	并渐	3
10335	并用	2
2129	并称	11
21800	并立	1
13075	并行	6
25674	并行不悖	1
11517	并要	1
32642	并说	1
8557	并购	4
5549	并购案	5
7281	并轨	2
17256	并进	4
15681	并重	9
44	并非	41
33418	并非如此	1
17356	幸	1
9902	幸免	1
2617	幸存者	1
7622	幸福	11
21140	幸福感	1
11600	幸福生活	3
4177	幸运	6
15810	幸运儿	1
1811	幼儿	9
3033	幼儿园	18
23677	幼儿教师	1
15833	幼儿教育	1
6849	幼女	1
33953	幼小	1
12654	幼年	1
23650	幼托	1
1555	幼时	2
24024	幼童	1
19399	幽默	2
9950	广	10
32477	广三地新	1
779	广东	33
20962	广东地区	1
5484	广东省	17
14248	广东省委	6
21755	广东省政协	1
22866	广东省政府	1
12564	广为	1
14381	广为人知	1
20528	广义	4
15931	广内	1
7833	广医	1
18822	广博	2
30571	广发	1
25894	广受	1
7464	广告	26
21824	广告主	1
26535	广告位	1
18632	广告公司	1
28805	广告商	1
26087	广告法	4
3455	广告牌	3
22234	广场	9
10049	广大	25
23009	广大党员	1
10670	广大干部	3
30918	广大群众	1
28104	广大职工	1
7190	广安	1
1817	广州	23
5476	广州市	7
35671	广州市公安局	2
31620	广州市委	4
29283	广州日报	2
25584	广州某	1
27159	广度	2
9166	广播	6
26038	广播公司	2
24916	广播电台	3
22823	广播电视	1
32201	广新	2
21179	广昌	1
8314	广昌县	1
27019	广核	2
6618	广泛	58
9276	广泛传播	4
15369	广泛开展	3
31539	广深	5
15373	广澳	2
25021	广生堂	1
14305	广电总局	3
20104	广聚	1
25316	广袤	1
551	广西	22
35734	广西区	1
35845	广西壮族	1
22199	广西壮族自治区	6
9480	广阔	9
17321	广阔天地	1
16096	庄严	2
10080	庄乡	1
24887	庄园	5
35432	庄园主	1
7257	庄德水	3
10063	庄村	1
34354	庄河市	1
23235	庄稼	2
15388	庆	21
18101	庆丰	1
10070	庆元	1
27364	庆典	1
22237	庆尚	13
4907	庆幸	1
4456	庆春	1
18380	庆用	2
12233	庆祝	9
31090	庆答	1
18371	庆谈	4
30417	庇护	2
1559	床	6
5018	床上	7
3408	床位	11
18577	床位数	1
11344	床单	1
21669	床垫	1
23450	床日	3
33670	床榻	3
1773	床边	1
17016	序列	2
19864	序幕	1
28084	庐山	1
24199	库	4
34667	库中	1
27841	库区	1
27833	库周	1
10669	库坝	1
13947	库存	16
10969	库隆峰	1
1362	应	126
13692	应为	8
19600	应予	2
28502	应于	1
17361	应亮	2
24336	应从	5
5452	应付	4
16341	应写	1
15049	应判	2
23959	应勇	1
33146	应发	1
8756	应向	1
14709	应城	1
4763	应声	4
2506	应对	63
33423	应尽	1
14791	应届	4
25417	应归	1
8720	应当	64
33416	应征	1
4032	应急	29
4389	应急灯	1
22814	应怪	1
15613	应战	1
31292	应援	1
30591	应收	1
20213	应有	18
208	应用	22
14472	应用型	2
18004	应用性	1
28258	应用程序	1
21774	应看	1
29752	应立	1
2890	应立即	3
27228	应约	1
26687	应纳	1
18936	应纳税额	2
18024	应考者	1
18012	应聘	5
14827	应聘者	2
18015	应试	2
2969	应该	152
31118	应运而生	1
30113	应适当	1
12263	应酬	3
19117	底	3
22734	底上	2
250	底下	11
24955	底价	1
20960	底儿	1
10775	底子	2
30683	底层	1
12992	底气	3
23439	底盘	1
7286	底端	1
14845	底线	21
18598	底蕴	1
22176	底薪	2
417	底部	1
5984	店	16
23240	店主	1
24652	店员	5
33011	店址	1
20949	店家	2
7927	店老板	1
6000	店里	3
8190	店铺	1
11526	店长	2
24444	店面	3
25080	庙宇	2
20695	庚寅	1
9757	府	2
20332	庞兴雷	1
8601	庞大	9
13616	庞红卫	2
8099	废	1
34092	废品	2
2609	废墟	11
9088	废弃	3
17825	废弃物	3
8252	废料	2
9304	废旧	5
35476	废旧电池	1
31185	废止	2
9018	废气	1
9029	废水	2
27930	废液	1
27961	废物	1
35465	废电池	1
4946	废纸	3
2140	废除	7
2768	度	16
13976	度假	4
31192	度日	1
25733	度角	1
5361	度过	5
2344	座	24
33498	座位	2
30638	座位数	1
30641	座无虚席	1
9517	座椅	2
9593	座舱	1
21473	座谈	5
12931	座谈会	18
31974	座车	1
30957	庭	1
6240	庭上	2
32906	庭前	1
6292	庭审	9
30981	庭长	3
9929	庭院	1
18221	康复	3
6395	康奈尔大学	1
10239	康屯村	1
12312	康师傅	1
2205	康帝	1
26179	康康	1
18686	康弘	2
24919	康柏西	1
18678	康泰	1
18737	康缘	1
18764	康莱	1
28667	康金	1
18821	庸人自扰	2
23166	庸俗	1
20224	庸政	1
21072	廉价	3
20034	廉守正	1
5599	廉政	4
3171	廉政公署	2
7408	廉政建设	3
12207	廉洁	8
29807	廉租房	2
3169	廉署	1
16322	廉颇	1
29459	廊坊	1
10614	廖	1
31021	廖晓军	1
6732	延伸	20
15499	延安	1
9414	延寿	1
5700	延展	2
15336	延崇	1
9420	延庆	2
18290	延时	1
8929	延期	6
8604	延续	10
22223	延续下去	1
21979	延续性	2
28884	延至	1
28730	延误	5
21903	延请	2
27819	延边	1
35795	延迟	2
8828	延长	20
29448	延长线	1
14699	延鲁索	1
5145	建	32
11166	建义	1
5283	建于	4
17381	建交	3
20315	建军	4
14393	建军节	1
23820	建制	1
484	建制镇	2
10732	建县	1
27673	建国	1
28846	建国以来	1
24530	建堂	1
19830	建好	2
34012	建委	1
19740	建局	3
22463	建工	3
10218	建平	1
31533	建库	1
31332	建得	1
584	建成	34
20171	建成区	2
4895	建房	4
15863	建新	1
9248	建材	3
30412	建构	1
14728	建校	1
15705	建档	5
17625	建档立卡	4
29051	建点	1
25789	建物	1
593	建立	120
522	建立健全	9
10365	建筑	22
12703	建筑业	3
35085	建筑学	1
12660	建筑安装	1
6545	建筑工人	3
10084	建筑工地	1
5823	建筑工程	2
25818	建筑师	1
12741	建筑施工	2
10311	建筑材料	3
2794	建筑物	7
35077	建筑系	1
15990	建筑面积	4
30535	建行	1
15353	建言	6
15449	建言献策	7
1298	建议	140
19474	建议信	1
16197	建议案	1
24180	建议稿	2
3897	建设	157
17406	建设周期	2
11496	建设局	1
19896	建设性	7
20557	建设者	2
4349	建设部	10
16783	建设项目	4
22515	建起	1
10389	建造	10
10694	建避	1
19524	建部	10
22707	建院	2
1265	开	64
18031	开业	3
26230	开了个	2
21342	开会	10
12525	开元	1
29390	开关	3
1320	开具	5
19822	开出	9
28702	开刀	1
21288	开创	3
20204	开创性	1
22099	开到	3
8259	开办	6
20995	开卡	1
387	开发	47
8698	开发利用	4
3377	开发区	17
17226	开发商	7
20230	开发性	1
27854	开发成本	1
34457	开发者	1
21511	开口	3
5489	开启	13
30445	开场	2
33284	开城	1
15328	开墙	1
7885	开外	2
30544	开头	1
264	开始	218
16120	开学	2
8390	开导	1
10180	开封市	1
15468	开局	9
3717	开展	120
27461	开展业务	2
24695	开展调查	4
15367	开展调研	6
15282	开工	5
12438	开幕	36
29441	开幕会	1
15408	开幕式	4
24467	开店	2
8806	开庭	4
13728	开庭审理	5
35425	开建	1
19002	开张	2
7933	开往	1
16157	开征	6
1638	开心	8
30021	开成	2
29325	开户	4
7013	开房	4
22677	开拍	1
8995	开拓	4
20463	开拓进取	1
26602	开挖	1
22662	开播	5
7568	开支	21
14563	开放	28
10350	开放区	1
18878	开放型	5
16255	开放市场	1
23942	开放日	3
15464	开方	1
29171	开明	1
28585	开春	1
11726	开曼群岛	1
27462	开有	1
8365	开朗	3
18549	开来	4
11736	开枪	2
30392	开水	2
19483	开玩笑	2
8340	开班	1
11020	开着车	1
21712	开矿	1
28653	开窗	2
29367	开立	3
24673	开端	2
23608	开篇	4
18585	开罚单	1
30429	开茶	1
13436	开设	19
32684	开课	1
33271	开走	2
18877	开越	2
2888	开车	17
14907	开辟	3
19136	开辟出来	1
35093	开进	1
4704	开通	12
262	开采	2
285	开采区	1
28698	开销	4
23271	开锣	1
4186	开门	6
27615	开门红	2
23615	开门见山	2
9880	开闸	2
10986	开阔	1
12088	开除党籍	2
6050	开除公职	3
4726	开颅	2
29248	开饭	1
22368	异	2
1911	异乡	1
32129	异军突起	2
20777	异动	1
31191	异化	1
23270	异口同声	1
8269	异地	20
3439	异常	24
35805	异常情况	1
5966	异形	1
25691	异性	1
4289	异样	4
35223	异色	1
18967	异议	5
20295	弃	3
7474	弃之可惜	1
27956	弃料	1
5296	弄	8
21419	弄潮儿	1
11146	弄碎	1
16843	弄虚作假	3
20030	弊	2
27875	弊多利少	1
16804	弊大于利	1
19840	弊病	2
26995	弊端	1
9430	弋	2
5945	式	25
8659	引	7
24059	引人关注	2
18330	引人注目	6
27864	引人瞩目	2
14849	引以为戒	2
13848	引入	12
26463	引出来	1
21509	引到	2
21102	引力波	1
1201	引发	91
20390	引向	1
13913	引导	52
7665	引来	4
16901	引水	1
27260	引渡	1
25108	引渡回国	1
33553	引燃	3
8567	引爆	6
26810	引狼入室	1
15862	引用	5
17741	引申	2
24287	引言	1
34299	引诱	2
6365	引起	58
23993	引起轰动	2
3841	引进	13
17402	引进人才	3
13506	引进外资	1
25705	引述	5
30	引领	15
13578	弘扬	15
24425	弘桥	1
24589	弘法	1
33700	弘鼎	1
22540	弛	1
13383	弟子	3
1828	弟弟	8
4280	张	43
20944	张之	1
9306	张二强	2
31082	张云	1
32434	张五常	1
31939	张亚英	1
15678	张伯礼	2
6090	张假	1
22308	张军	2
17665	张勇	9
30166	张勤	1
5834	张卡	1
23647	张卫社	1
21249	张又侠	1
29523	张唐	1
27611	张喜武	1
10132	张国伟	2
14235	张国清	6
28478	张国立	2
23998	张图	1
24171	张天	1
23471	张天任	3
5981	张女士	3
27681	张姓	1
32911	张宪超	4
16669	张家	1
21192	张家口	2
26628	张家口市	2
16638	张小普	1
30974	张巍	1
30948	张常韧	1
30020	张平	2
31598	张庆伟	2
32002	张床	1
22922	张建宗	1
12139	张建津	1
34031	张强	1
14238	张德江	18
4174	张必龙	1
28197	张志军	3
21783	张慧清	1
28939	张承	1
27589	张抗抗	1
19503	张敬安	3
18554	张斌	2
28855	张新	1
8562	张新明	3
11493	张春红	1
23673	张晓庆	1
14806	张晓霞	1
22355	张智维	1
8609	张曾	1
33497	张望	1
30896	张杰辉	1
34041	张林	1
7512	张某	5
9299	张梓	1
7240	张正	1
7308	张正同	1
5764	张毅	1
22320	张氏	1
19836	张泓铭	1
30718	张洋	2
11115	张浩宇	1
18613	张煊华	1
6654	张熙	1
22185	张瑞敏	1
18570	张畅	1
32981	张石	5
5529	张磊	1
3574	张祈花	1
27048	张素	1
35674	张育文	2
23576	张芳	1
17953	张茅	8
26129	张荣顺	2
22981	张莹	1
25	张贴	9
5763	张跃明	1
5645	张连德	1
30075	张连珍	1
4115	张长明	1
21301	张阳	1
10312	张雅平	1
11132	张雨诺	1
14321	张鸣	1
10508	张鹏	1
25696	张麒	1
14073	弥勒佛	1
520	弥合	1
25153	弥漫着	1
3242	弥补	10
23065	弦	1
33195	弯	1
9177	弯曲	2
30200	弯腰	2
30240	弯路	2
11051	弱	4
17438	弱势	2
7362	弱化	4
21238	弱女子	1
22363	弱点	2
27600	弱者	2
23315	弹	4
30701	弹丸	2
23368	弹会	1
30956	弹出	2
22295	弹劾	7
27569	弹劾案	2
30993	弹弹	2
17403	弹性	6
33763	弹簧门	1
12646	弹药	6
30804	弹药库	2
22289	弹道	4
17259	弹道导弹	26
2563	强	63
20021	强一国弱	1
23286	强人所难	1
20240	强军	1
13430	强则	2
1539	强制	17
19759	强制性	4
16784	强制手段	3
31156	强制执行	2
12158	强制措施	4
18840	强刺激	3
16236	强力	2
5096	强劲	8
25426	强势	4
2450	强化	57
10179	强化措施	1
9729	强国	9
2089	强大	21
6483	强奸	12
14848	强奸案	5
24845	强奸罪	9
2552	强对流	22
4409	强度	12
27614	强强	1
25168	强忍	1
32697	强戒	1
31205	强执	2
28192	强拆	1
12809	强推	3
27984	强敌	3
32951	强暴	1
18302	强有力	6
3902	强烈	40
26065	强烈不满	4
21207	强烈反应	1
26904	强烈反抗	1
22041	强硬	3
30244	强者	1
25654	强脱	1
7045	强行	13
5793	强调	102
35712	强身	2
6946	强迫	7
25664	强迫症	1
29594	强队	1
2933	强降水	12
2548	强降雨	31
27167	强震	1
3002	强风	3
6202	归	7
35755	归为	1
22460	归于	2
20248	归侨	1
15413	归国	1
7104	归宿	4
16204	归属	3
30496	归并	1
25315	归来	1
20012	归根结底	1
1806	归案	4
32738	归类	1
18078	归纳	2
8803	归结	2
7241	归结为	1
13971	归结到	1
11477	归还	5
14702	归还给	2
2742	当	84
35117	当上	1
16428	当下	15
2361	当中	61
25299	当之无愧	2
31946	当了	1
11995	当事	7
7148	当事人	35
27202	当事国	1
17251	当事方	4
9653	当今	4
26059	当今世界	1
17573	当代	6
12217	当众	5
21639	当作	4
22778	当做	4
33383	当兵	1
6172	当初	10
10202	当前	65
17276	当务之急	8
11062	当即	8
35226	当回事	1
756	当地	121
11038	当地人	8
378	当地政府	8
2023	当场	14
2134	当天	80
13548	当头	3
21533	当好	2
7396	当官	1
23737	当家	1
28131	当家作主	1
16306	当家做主	1
2357	当局	8
16049	当局者	1
22	当年	52
13789	当年度	1
6219	当庭	5
26792	当成	3
33300	当政	1
3516	当日	26
2927	当时	120
5228	当晚	16
29234	当期	3
2948	当然	76
1304	当班	1
34869	当着	1
22161	当税	1
21904	当红	1
7584	当街	1
21575	当过	1
5741	当选	38
20828	当面	1
9263	录像	5
1226	录制	4
14764	录取	11
15769	录用	4
30680	录音笔	1
18430	彝族	1
32432	形	1
34241	形似	3
22839	形体	1
9755	形势	45
9783	形势严峻	4
31139	形同虚设	2
22911	形容	9
780	形式	53
18407	形式主义	1
23840	形式多样	1
31572	形影相随	1
7841	形态	15
218	形成	126
12369	形状	2
22755	形表	1
20753	形象	15
910	彩	1
30294	彩礼	1
2865	彩钢板	1
11431	彩钢瓦	1
23621	彬	4
25179	彬家	1
24251	彬长	1
31124	彭云	1
14397	彭博	7
14442	彭博社	5
33215	彭彬	1
21750	彭新林	1
31461	彭迪	1
15584	彰显	6
22313	影	1
7858	影像	1
22956	影剧院	1
435	影响	172
5505	影响力	20
20050	影子	1
35842	影射	3
27718	影片	2
19620	影视	8
25713	影视作品	1
6703	影视剧	4
22749	影视圈	1
29772	影视文化	1
28809	影视明星	1
13806	影评	1
25865	影院	2
3505	彻夜	1
8736	彻底	12
11921	彻底改变	1
21154	彻底消除	1
6923	彻底清除	1
23977	彻底解决	2
16692	彻查	7
33218	彼	1
11448	彼时	8
11530	彼此	12
418	往	37
26295	往上走	2
5135	往下掉	1
1466	往事	1
19064	往前	7
18039	往前走	3
33456	往后	1
26456	往后仰	1
11374	往常	2
12962	往年	11
2945	往往	38
11315	往来	5
14792	往能	1
13051	往返	4
31168	往里	2
29788	往里面	1
23597	征信	2
5008	征兆	1
33411	征兵	1
33408	征召	1
14710	征地	7
11035	征得	3
28345	征战	2
16222	征收	20
30600	征收率	1
13765	征求	12
16002	征求意见	11
82	征用	4
394	征用土地	1
15487	征程	1
16144	征税	8
16763	征管	2
27903	征缴	1
12667	征集	11
10857	径流	1
1007	待	31
25159	待业	1
23580	待产	2
3468	待命	1
21193	待售	2
28462	待妻	2
28439	待嫁	2
10848	待查	1
29093	待解	2
7254	待遇	30
31247	徇私枉法	1
6148	徇私舞弊	2
1692	很	236
14776	很严	1
11381	很久	3
33216	很乱	1
26399	很亮	1
34471	很低	1
34387	很僵	1
11224	很厚	1
3609	很多	190
12874	很多年	8
14060	很多很多	1
31788	很多遍	1
4100	很大	99
3269	很好	26
2905	很小	8
3623	很少	22
13418	很强	4
13928	很忙	1
200	很快	51
24755	很急	2
31576	很感兴趣	1
31831	很早	2
22724	很棒	1
21455	很浓	1
28407	很火	1
24658	很猛	1
11482	很着急	1
28153	很细	1
2607	很苦	1
13874	很贵	1
13824	很足	1
15326	很重	2
12496	很难说	2
13529	很高	11
22311	律	1
6347	律师	33
34683	律师事务	1
8896	律师所	1
31253	律师收费	1
13712	律政	1
23593	徐	4
5993	徐东	1
31670	徐冉	1
14355	徐宪平	1
24233	徐家	1
4441	徐州	1
29320	徐徐	2
30070	徐敬业	1
30967	徐显明	1
30878	徐松南	1
32704	徐某	3
30857	徐泽洲	1
24224	徐父	1
20980	徐玉玉	12
29680	徐玖平	1
31127	徐琪	2
30886	徐立全	1
30067	徐绍史	2
14147	徐翔	2
23620	徐连	3
22590	徐铁骏	1
24538	徒	1
25335	徒劳	1
14694	徒弟	1
4921	徒手	3
10528	徒步	3
1070	得	146
24013	得不偿失	4
20270	得不到	8
9107	得为	1
33172	得交	2
10393	得以	12
13982	得体	2
22898	得克萨斯	1
35832	得克萨斯大学	2
35608	得克萨斯州	4
6504	得准	1
1187	得出	10
22047	得出结论	2
32984	得分	1
70	得到	116
25764	得力	1
19146	得动	2
10690	得名	2
24757	得悉	1
26393	得意	1
23503	得来	3
30829	得比	1
18172	得民心	1
31290	得求	1
17751	得益于	4
271	得知	23
28521	得罚	1
31933	得起	1
24412	得逞	1
21889	得靠	2
18274	徘徊	1
24237	御	2
34011	御笔	1
16291	循序渐进	3
12409	循环	2
2770	微	45
26520	微上	1
25381	微不足道	1
27763	微乎其微	3
1144	微信	39
17034	微克	6
3919	微博	13
32544	微博中	1
35661	微博所	1
36100	微商	1
12518	微小	2
4042	微弱	1
35597	微报	1
7245	微涨	1
21081	微生物	1
8464	微电子	2
6631	微笑	1
12658	微粒	1
19381	微观	3
17228	微调	1
36155	微软	1
34720	微风	1
5701	德	5
12569	德伍德	1
33771	德克	1
9333	德双瑞	1
3252	德国	14
32759	德国总理	1
24177	德国联邦政府	1
1082	德威尔	1
12192	德宏	1
15919	德宝	1
32179	德宾	1
13778	德州	5
19613	德斯特	1
32796	德方	1
29271	德智体	1
13584	德治国	1
12059	德米特里	1
32164	德黑兰	1
7030	心	22
16325	心中	10
19737	心中有数	2
1861	心事	2
33531	心仪	2
22429	心切	1
20676	心境	1
26246	心声	1
13478	心头	4
21567	心存	2
28252	心平气和	1
35749	心底	1
20884	心得	3
24579	心念	1
7282	心态	11
17160	心思	3
11479	心急如焚	1
8357	心情	10
1387	心情舒畅	1
34978	心惊胆战	1
25606	心意	2
7672	心愿	2
26887	心智	1
3606	心有余悸	3
20867	心气	1
18704	心灵	4
31663	心焦	1
35660	心照不宣	2
1676	心理	23
25675	心理专家	1
31443	心理健康	1
35044	心理变态	1
20899	心理咨询	3
6589	心理学	3
34966	心理战	1
35599	心理治疗	4
6555	心理系	2
23711	心甘情愿	1
6689	心生	1
11258	心痛	2
1884	心目	3
16040	心知肚明	1
5238	心系	3
29554	心肌梗死	1
6307	心脏	6
6334	心脏病	2
19604	心脏起搏器	4
18660	心脑血管	1
34412	心腹	1
29549	心血管	1
29431	心血管病	1
7132	心酸	4
1547	心里	23
20594	心音	1
29198	心领神会	1
2177	必	6
12091	必上	1
26411	必不可少	2
29866	必争之地	1
22416	必备	2
21955	必定	4
20252	必定会	2
17324	必将	3
12166	必点	1
16365	必然	15
23569	必然趋势	1
20383	必由之路	2
18301	必答题	7
8064	必经之地	1
29835	必经之路	1
33417	必行	1
3042	必要	49
13408	必要性	7
21938	必要措施	7
16736	必要条件	1
9506	必需	3
14058	必需品	1
5241	必须	109
4298	忆	2
35104	忆及	1
11034	忌讳	1
21452	忍	3
4096	忍不住	7
31462	忍受	1
13930	忍受力	1
22737	忍受着	1
32959	忍无可忍	1
29197	忍过来	1
28844	忏悔录	1
4018	志军	1
27348	志同道合	1
8435	志向	1
3281	志在	6
34579	志工	1
20258	志愿	2
2698	志愿者	11
15980	志成	1
25283	志气	2
6224	志远	1
9732	忘	12
33876	忘我	1
2599	忙	9
31988	忙不过来	1
11357	忙活	1
2831	忙碌	6
6953	忙音	1
32343	忠孝两全	1
26357	忠实	3
25204	忠清南道	2
15553	忠诚	3
31977	忧	1
16140	忧心	2
32977	忧心忡忡	1
21958	忧虑	7
4152	快	75
13835	快乐	7
32822	快件	2
25775	快刀斩乱麻	1
35020	快去快回	1
19339	快得多	2
32564	快意	1
26977	快报	4
10419	快捷	2
29722	快新	1
6278	快步	4
8423	快点	2
29097	快船	1
16156	快要	2
3324	快讯	19
7482	快车	1
26829	快车道	2
12605	快迅	1
11356	快进来	1
14096	快递	10
4067	快速	37
30925	快速化	1
12436	快速增长	6
30916	快速通道	1
2650	快餐店	1
11701	念	3
13718	念书	4
1688	念叨	1
7227	念头	4
22322	念斌	1
21379	念白	1
29652	忽左忽右	1
26959	忽悠	1
7981	忽然	4
3264	忽略	6
31570	忽略不计	1
9264	忽视	13
18507	怀	3
18526	怀上	2
15837	怀不上	1
12676	怀中	1
31968	怀二宝	1
7816	怀孕	20
20602	怀孕期	1
28394	怀念	1
32835	怀抱	1
16449	怀揣	1
11085	怀有	7
10072	怀柔	3
9404	怀柔区	1
9329	怀柔水库	3
10057	怀河	1
1256	怀疑	17
34687	怀疑对象	1
23526	怀胎	1
4548	怀里	4
9814	态势	19
6902	态度	56
1327	怄	1
1363	怄气	1
1205	怎么	115
5229	怎么办	25
21563	怎么回事	4
6903	怎么样	24
28277	怎办	1
3950	怎样	29
10420	怎样才能	2
35014	怎的	1
6906	怒气	1
1429	怒火中烧	1
1947	怕	22
31600	怕得罪人	1
31465	怕生	1
16389	思前想后	1
21432	思存	1
34420	思密达	1
6074	思想	31
22966	思想包袱	1
29138	思想性	1
24714	思想感情	1
30409	思想观念	1
24696	思想认识	1
24301	思想负担	1
17565	思政	1
11138	思源	1
20290	思潮	1
6514	思维	16
6385	思考	18
16312	思考问题	2
16769	思路	17
20037	怠	1
30107	怠于	1
20041	怠政	1
4830	急	9
23965	急于	4
10808	急促	1
15743	急切	1
26973	急刹车	1
3773	急剧	4
3866	急剧下降	1
24735	急功近利	1
10783	急匆匆	3
1461	急忙	1
1329	急性	3
29937	急慢	1
2861	急救	8
11225	急救中心	1
11235	急救车	1
15625	急时	1
3864	急流	3
27583	急而	1
11267	急诊科	3
29867	急转	2
22504	急迫	3
3958	急速	1
10520	急需	15
5177	性	58
26902	性交	2
18743	性价比	2
34203	性侵犯	1
23195	性健康	2
24828	性关系	8
2064	性别	8
14558	性别比	6
14484	性别结构	2
17993	性向测验	1
25702	性子	1
25642	性意识	1
34455	性感	1
30485	性成熟	1
25629	性挑逗	2
30415	性暴力	2
1945	性格	11
25647	性格内向	1
25145	性格开朗	2
33937	性欲	1
34567	性爱	1
28458	性犯罪	1
23193	性知识	1
6783	性能	6
23517	性行为	8
23201	性观念	2
592	性质	23
27868	性需求	1
12004	性骚扰	2
22122	怨声载道	1
31099	怨恨	2
25291	怨气	1
23743	怨言	1
1920	怪	5
21926	怪异	1
3944	怪物	1
30247	怪象	1
24376	怯意	1
21470	怵	1
1293	总	68
31477	总主笔	1
16432	总之	6
2449	总书记	31
29241	总产量	1
13332	总人口	11
36073	总代	1
36087	总代理	1
31769	总以为	1
33597	总价	2
8093	总价值	4
3167	总会	3
5502	总会计师	1
10066	总体	46
15089	总体布局	6
17391	总体方案	3
28061	总体水平	2
17219	总体而言	1
17847	总体规划	2
16755	总体设计	4
2229	总值	1
5639	总公司	8
5085	总共	9
24660	总冠军	4
29582	总决赛	1
16029	总则	20
35815	总务主任	1
29414	总医院	1
28638	总厂	3
12638	总后	1
14347	总后勤部	1
13893	总和	9
7299	总局	16
17935	总局局长	11
29444	总工	1
18266	总工会	3
9914	总工程师	4
21280	总师	1
11519	总店	3
20817	总归	1
30834	总得	2
24951	总想	1
22472	总投资额	2
27468	总括	1
20686	总指挥	3
22182	总支出	4
30197	总收入	3
8251	总数	16
6402	总是	17
30380	总有一天	3
2490	总理	70
13862	总的来讲	1
17905	总的来说	1
16990	总的看	5
9	总监	4
60	总站	3
1819	总算	1
22225	总经济师	1
5444	总经理	25
13768	总结	19
27422	总结经验	1
1019	总统	64
18947	总统大选	4
23768	总统府	3
31467	总编辑	1
22901	总署	2
30375	总能	2
27524	总营业额	1
21182	总行	1
14318	总裁	9
32116	总裁兼	1
19042	总要	2
8883	总计	4
29207	总说	1
34404	总负责人	1
25758	总费用	1
8905	总资产	1
2160	总部	8
25262	总重量	1
8970	总量	30
2713	总队	8
16591	总需求	4
26253	总面积	1
12054	总领事	1
35618	总领事馆	1
7489	总额	20
30635	总额近	3
16056	怼	2
24019	恋	1
13723	恋爱	5
31050	恍如	2
26809	恐	4
14670	恐吓	4
22089	恐吓威胁	1
7320	恐怕	20
4987	恐怖	2
15609	恐怖主义	2
27263	恐怖分子	2
20466	恐怖活动	1
14998	恐怖组织	4
4271	恐惧	6
7219	恐慌	5
31510	恐慌性	1
31802	恐龙	2
30552	恒丰	1
14008	恒产	4
19839	恒大	1
25056	恒瑞医药	1
2331	恒生指数	2
3693	恢复	32
16776	恢复原状	4
27693	恢复名誉	1
17728	恢复性	1
26439	恢复期	1
2459	恢复正常	7
1754	恨	4
22352	恩	2
10786	恩人	1
32592	恩仇	1
